ticker,roe,debt_to_equity,current_ratio,quick_ratio,oper_cash_flow,total_revenue,ebitda_margin,operating_margin,gross_margin,analyst_rating,pb_ratio,eps,market_cap,ev_to_ebitda,price_to_sales,payout_ratio,beta,shares_outstanding,float_shares,revenue_growth,rnd_to_revenue,hist_volatility,sharpe_ratio,max_drawdown,stddev_returns,value_at_risk,avg_volume_30d,volume_growth,turnover_ratio,bid_ask_spread
DDD,-0.8423,160.5720,3.0830,1.9610,-44887000.0000,440120992.0000,-0.2253,-0.2656,0.3713,,1.5038,-1.9400,264990464.0000,-3.9110,0.6021,0.0000,1.9500,135544992.0000,130232139.0000,-3.3000,18.2114,112.2816,-0.0414,-85.4545,6.3511,8.5866,3234443.3333,-69.6417,2.4836,5.9406
BRKR,0.0705,123.6940,1.6020,0.6990,251300000.0000,3366400000.0000,0.1765,0.1672,0.5000,2.0667,3.3654,0.7600,5988109824.0000,13.9100,1.7788,0.2632,1.2280,151520992.0000,103161031.0000,14.6000,10.6574,38.0138,0.0903,-33.3658,2.1719,3.9953,2566420.0000,-38.1091,2.4878,2.6409
CTVA,0.0350,13.2290,1.4540,0.8550,2144999936.0000,16908000256.0000,0.1880,0.0460,0.4364,1.6667,1.7975,1.2200,42599645184.0000,13.5380,2.5195,0.5410,0.7180,683014976.0000,683944943.0000,7.3000,9.1755,33.8283,1.3549,-37.5262,2.5703,3.0503,4835530.0000,-57.9291,0.7070,1.4839
CBU,0.1095,,,,,741961024.0000,0.0000,0.3574,0.0000,2.3333,1.6116,3.6100,2955943680.0000,,3.9840,0.5069,0.7860,52836600.0000,52374742.0000,10.8000,,44.2436,-2.2220,-34.4757,2.3483,5.6099,1224213.3333,-43.4293,2.3374,2.8213
LULU,0.4242,36.4430,2.1640,1.1440,2272712960.0000,10588126208.0000,0.2788,0.2879,0.5923,2.2500,7.6532,14.6500,32785764352.0000,11.2440,3.0965,0.0000,1.3010,115035000.0000,110993455.0000,12.7000,,42.5699,0.5850,-32.9190,1.9891,2.4835,1905253.3333,-71.4628,1.7165,1.8220
DDS,0.3398,30.9170,2.8360,1.3210,714126976.0000,6590231040.0000,0.1356,0.1138,0.4052,,3.0732,36.8100,5446074368.0000,5.7490,0.8264,0.0272,1.0060,11710800.0000,7460083.0000,-5.0000,,83.9589,-0.1286,-67.0344,3.1722,10.0240,2827773.3333,-53.6598,37.9054,1.4714
SEM,0.0771,136.2180,1.1560,1.0180,581096000.0000,5219065856.0000,0.0740,0.0833,0.1726,1.5000,1.0970,0.6200,1889523328.0000,12.8370,0.3620,0.7056,1.2040,128539000.0000,109691233.0000,2.4000,,78.5783,-0.9148,-40.7135,3.2698,7.9330,4159783.3333,-42.9344,3.7923,2.9177
TERN,-0.2956,0.3890,23.1380,22.8860,-70016000.0000,,0.0000,0.0000,0.0000,1.8000,0.7569,-1.1200,262329296.0000,0.6770,,0.0000,-0.1720,87297600.0000,53712485.0000,,,258.4944,-1.4856,-88.0572,7.1005,18.4291,2895196.6667,-1.6978,5.3902,18.4270
CHEF,0.1290,168.3580,2.0500,1.1750,171727008.0000,3870471936.0000,0.0509,0.0239,0.2405,1.2500,4.5607,1.5200,2470708992.0000,16.5930,0.6383,0.0000,1.7570,40683500.0000,33479272.0000,8.7000,,36.1879,-1.9867,-34.8131,1.8478,3.4314,354693.3333,-59.0453,1.0594,1.8660
ONEW,-0.0201,281.8070,1.1970,0.2380,112186000.0000,1779630976.0000,0.0496,0.0354,0.2370,2.0000,0.5361,-0.4200,208138912.0000,13.6330,0.1170,0.0000,2.1490,16313100.0000,12787198.0000,-1.0000,,73.2121,-4.0414,-81.4582,3.7050,10.4529,270083.3333,107.4684,2.1121,18.8976
CNA,0.0898,28.9330,0.1890,,2571000064.0000,14453000192.0000,0.0921,0.1051,0.3231,4.0000,1.2686,3.5200,13007447040.0000,,0.9000,0.5000,,267379008.0000,20241693.0000,5.3000,,67.3574,1.1502,-67.7986,3.3572,3.7268,1016336.6667,-52.8567,5.0210,2.5550
SPGI,0.1124,31.8750,0.9020,0.7690,5694000128.0000,14494000128.0000,0.4929,0.4321,0.6942,1.4000,4.6363,12.7500,154709311488.0000,23.8060,10.6740,0.2899,1.2270,306683008.0000,306028327.0000,8.2000,,45.6951,1.5956,-21.2752,1.8278,3.3928,294030.0000,-67.2815,0.0961,1.2311
HIMS,0.3679,11.5400,1.5940,1.1510,334336000.0000,1784353024.0000,0.0764,0.0988,0.7704,2.7143,18.6697,0.5300,10259848192.0000,66.7710,5.7601,0.0000,,215288000.0000,194099889.0000,110.7000,5.1047,51.0131,-1.3726,-33.7158,2.0738,4.2438,493373.3333,-82.5284,0.2542,1.4557
CVBF,0.0942,,,,,506920000.0000,0.0000,0.5493,0.0000,2.6667,1.1816,1.4500,2632973824.0000,,5.1941,0.5517,0.6610,139090000.0000,130495265.0000,1.7000,,49.4480,-1.8485,-27.4966,1.9276,5.1166,337463.3333,-63.3025,0.2586,1.6150
TNL,,,4.0350,2.5830,538000000.0000,3881999872.0000,0.2254,0.1670,0.4928,1.8333,-3.4111,5.5000,3081351680.0000,9.9060,0.7938,0.3745,1.4330,66415600.0000,64686855.0000,2.0000,,35.6953,-1.2406,-24.1376,1.9310,3.2106,439150.0000,-79.2216,0.6789,2.1394
GTES,0.0702,72.1870,3.3330,2.0670,407900000.0000,3393200128.0000,0.2124,0.1529,0.4056,1.7273,1.6509,0.8300,5141242880.0000,10.1240,1.5152,0.0000,1.2330,257771008.0000,252545046.0000,-1.7000,,54.4771,-0.2394,-32.5903,2.1855,5.6396,3547530.0000,-69.8559,1.4047,1.9245
ONIT,0.0550,2942.7560,1.1570,0.1920,-424800000.0000,986700032.0000,0.5497,0.5204,0.9490,1.2500,0.6304,2.8900,291109696.0000,27.9840,0.2950,0.0000,1.8910,8008520.0000,6096562.0000,4.5000,,47.6856,2.4645,-39.2052,2.0516,4.7489,114206.6667,-47.2496,1.8733,5.5105
MAA,0.0937,82.6260,0.0630,0.0430,1094653056.0000,2196687872.0000,0.5672,0.2902,0.5920,2.2692,3.2303,4.8100,19745597440.0000,19.7020,8.9888,1.2318,0.8030,117058000.0000,116015900.0000,1.0000,,80.1712,-0.5288,-42.3306,3.1206,7.6687,25699646.6667,-62.8922,22.1518,2.5681
COR,1.9815,2689.4260,0.9170,0.5090,-119254000.0000,303192834048.0000,0.0138,0.0097,0.0326,1.9412,250.0342,7.0400,56620371968.0000,15.1510,0.1867,0.2950,0.6000,193712992.0000,182733884.0000,12.8000,,38.3612,-0.5084,-14.1070,1.6095,3.6352,1875183.3333,-72.4298,1.0262,1.4768
JBL,0.2410,242.4890,1.0240,0.5190,1696000000.0000,27451000832.0000,0.0723,0.0444,0.0894,,12.0400,4.4500,16022313984.0000,8.9630,0.5837,0.0721,1.1130,107345000.0000,103660182.0000,-0.6000,0.1040,60.0543,-1.0113,-34.2462,3.0978,6.7593,1955596.6667,-74.1362,1.8865,2.6464
AKRO,-0.3922,4.8150,19.3790,18.6920,-230107008.0000,,0.0000,0.0000,0.0000,1.2500,4.0548,-3.7500,3348120064.0000,-10.0540,,0.0000,-0.1290,79679200.0000,66438220.0000,,,38.4239,-0.7760,-24.0934,2.0410,3.7791,281726.6667,-63.6403,0.4240,2.6263
LITE,-0.4863,299.0140,4.7600,3.2570,92400000.0000,1413900032.0000,-0.0361,-0.1265,0.2696,2.0000,5.0055,-7.7200,4372747776.0000,-119.2740,3.0927,0.0000,1.1830,69200000.0000,64769816.0000,9.7000,18.4485,37.5949,-1.4684,-17.7500,1.4683,3.9759,2021483.3333,-52.1282,3.1210,1.6008
VST,0.5157,311.8930,0.9630,0.3810,4562999808.0000,17223999488.0000,0.3928,0.1422,0.4369,1.7222,15.7828,7.0000,48897568768.0000,9.7750,2.8389,0.1248,1.1760,340156992.0000,335143522.0000,31.2000,,47.5705,1.4406,-29.7356,2.0688,4.7840,185536.6667,-65.2031,0.0554,2.6205
NTAP,1.1433,226.1310,0.9320,0.7550,1444000000.0000,6508000256.0000,0.2488,0.2273,0.7062,2.5000,18.9512,5.4000,19168294912.0000,11.6850,2.9453,0.3815,1.3940,206376992.0000,202296828.0000,2.2000,15.0518,83.3411,-1.5212,-54.9009,2.4874,11.1942,10304040.0000,-50.4587,5.0935,2.3316
CDE,0.0549,54.8810,0.8260,0.2570,174234000.0000,1054006016.0000,0.3089,0.2820,0.3941,1.7000,1.9989,0.1500,3595235840.0000,12.4120,3.4110,0.0000,1.2450,639153024.0000,628864566.0000,16.5000,,36.3540,0.9655,-29.0578,1.6521,3.3161,682006.6667,12.5608,0.1085,2.5283
NVTS,-0.2322,2.1030,5.6880,4.7630,-58823000.0000,83302000.0000,-1.2466,-1.8941,0.3402,2.0000,1.0189,-0.4600,359149056.0000,-2.9050,4.3114,0.0000,2.2290,190530000.0000,142790680.0000,-31.0000,105.5401,89.0502,2.5551,-71.1099,3.9063,4.8785,226983.3333,-84.9892,0.1590,2.5641
NCMI,-0.0527,5.8850,2.4200,2.3280,60300000.0000,240800000.0000,0.0885,0.2341,0.4817,1.2500,1.3170,-0.2300,538311936.0000,22.6820,2.2355,0.0000,2.0900,95192200.0000,89954136.0000,-5.0000,,30.0224,0.3536,-17.2581,1.2417,2.6500,67840.0000,-73.1762,0.0754,1.4028
MCFT,-0.0379,,1.8430,1.1580,2644000.0000,311260000.0000,0.0336,0.0029,0.1490,2.8000,1.5024,-0.4000,267537424.0000,19.8520,0.8595,0.0000,1.1210,16752500.0000,9718467.0000,-29.4000,,47.6302,-1.8916,-53.2578,3.2441,5.5457,272920.0000,-66.1836,2.8083,3.5757
OGS,0.0808,100.8490,0.5920,0.4070,537608000.0000,2260428032.0000,0.3270,0.1930,0.3628,2.5556,1.5184,3.9100,4824292352.0000,10.6800,2.1342,0.6752,,59929100.0000,59258751.0000,23.3000,,50.2366,-0.4956,-31.6549,2.2000,5.4804,1552310.0000,-57.8164,2.6195,1.9359
STC,0.0630,39.7900,1.7700,1.7700,,2547387904.0000,0.0761,0.0174,0.6204,2.0000,1.3060,2.6100,1828973696.0000,11.3880,0.7180,0.7567,1.0340,27919000.0000,27398031.0000,10.4000,,38.1877,0.6423,-37.6671,1.6963,3.3332,453096.6667,-33.6154,1.6538,2.4200
SWX,0.0577,140.7700,0.7990,0.6470,1355779968.0000,5112444928.0000,0.1836,0.1457,0.1978,2.3750,1.5036,2.7600,5273636352.0000,10.9300,1.0315,0.8986,0.4610,71847904.0000,66634602.0000,-7.1000,,66.3533,-1.1673,-59.9829,2.7532,8.3722,3414313.3333,-49.5462,5.1239,2.5389
QDEL,-0.5136,89.8440,1.2200,0.5520,83000000.0000,2782899968.0000,0.1898,0.0664,0.4623,2.3750,0.5951,-30.5400,1780126848.0000,8.4220,0.6397,0.0000,0.1260,67454600.0000,61360842.0000,-4.7000,6.6827,38.1877,0.6423,-37.6671,1.6963,3.3332,453096.6667,-33.6154,0.7384,2.4200
ALLO,-0.5513,21.4970,8.5410,8.2870,-200300000.0000,22000.0000,0.0000,-11703.7280,0.0000,1.6000,0.7064,-1.3200,307280512.0000,-0.6160,13967.2960,0.0000,0.5980,218704992.0000,156350223.0000,-100.0000,,73.2121,-4.0414,-81.4582,3.7050,10.4529,270083.3333,107.4684,0.1727,18.8976
FNB,0.0739,,,,,1517042048.0000,0.0000,0.3953,0.0000,,0.7565,1.2700,4855021056.0000,,3.2003,0.3780,0.9070,359364992.0000,353816192.0000,0.3000,,71.0175,-0.5752,-28.8867,2.5450,3.8687,370270.0000,-65.7419,0.1047,2.3657
FUBO,0.2145,96.8470,0.7040,0.6440,149203008.0000,1636734976.0000,-0.0703,-0.0611,0.1500,2.5000,2.1630,0.2000,865803904.0000,-7.8570,0.5290,0.0000,2.2070,341540000.0000,337215903.0000,3.5000,4.3839,48.4922,-1.5981,-21.4974,2.3849,5.7326,114053.3333,-40.6161,0.0338,3.2478
CRH,0.1535,76.0080,1.6350,0.9750,5041999872.0000,35795001344.0000,0.1897,0.0006,0.3557,1.5652,3.2120,5.0200,64041914368.0000,12.5430,1.7891,0.2789,,675512000.0000,714220930.0000,3.4000,,80.0333,-1.0450,-38.9788,2.7052,9.1183,4880080.0000,-65.2660,0.6833,3.1540
ARES,0.1789,177.7140,0.9140,0.8600,2791153920.0000,3884781056.0000,0.2965,0.2383,0.4483,1.9333,15.5999,2.0400,52230893568.0000,42.6310,13.4450,1.8235,1.4180,214980992.0000,201688970.0000,19.5000,,70.1919,1.5311,-57.4012,3.6689,3.6427,4890853.3333,-38.0462,2.4249,4.8811
STT,0.1122,,,,-9969999872.0000,13086000128.0000,0.0000,0.2677,0.0000,2.3125,1.1312,8.8800,25851750400.0000,,1.9755,0.3345,1.4360,285182016.0000,269182924.0000,5.2000,,39.4638,-0.1637,-11.7888,1.3404,4.7476,591896.6667,-43.6515,0.2199,1.3916
FRGE,-0.2740,3.1560,4.7390,4.5330,-40533000.0000,79329000.0000,-0.9373,-0.9601,0.9915,,0.6856,-5.4000,154842096.0000,-0.8310,1.9519,0.0000,2.2740,12542900.0000,9254957.0000,-2.5000,,91.4893,-1.5961,-84.4093,6.3551,6.0033,2760916.6667,18.8147,29.8318,23.9437
SITM,-0.1330,0.8910,5.0170,4.2140,23190000.0000,202696992.0000,-0.3747,-0.3330,0.5155,2.1429,5.4958,-4.0500,3865655808.0000,-45.9200,19.0711,0.0000,2.2430,23721500.0000,19360604.0000,60.6000,43.0650,73.7969,-2.0310,-56.4699,2.5368,7.7146,1367296.6667,-69.6065,7.0623,2.4348
CSL,0.3320,87.4410,2.5820,1.5500,886200000.0000,5002899968.0000,0.2517,0.1676,0.3747,2.0000,7.7030,17.9400,16709082112.0000,14.5250,3.3399,0.2145,1.0630,43253600.0000,42622352.0000,-0.1000,0.9765,60.1371,0.3278,-25.2938,2.9707,4.1765,1267556.6667,-33.2457,2.9739,3.2375
BWIN,-0.0405,148.4880,0.9720,0.8050,102151000.0000,1389037056.0000,0.1163,-0.0665,0.2611,,4.7511,-0.3900,2862835456.0000,28.1760,2.0610,0.0000,1.7680,70236400.0000,67338988.0000,15.9000,,49.4480,-1.8485,-27.4966,1.9276,5.1166,337463.3333,-63.3025,0.5011,1.6150
LGND,-0.0053,0.8610,8.9340,8.0460,97047000.0000,167132992.0000,0.3486,0.0394,0.8055,1.4286,2.3723,-0.2200,1988063872.0000,30.8750,11.8951,0.0000,0.7580,19281000.0000,18867165.0000,52.4000,10.3359,47.2330,-3.2599,-56.7123,3.2412,5.5092,1787416.6667,-3.9106,9.4737,3.7135
LPLA,0.4226,196.1220,2.1220,2.0740,277588992.0000,12084526080.0000,0.0000,0.1090,0.3417,1.8000,8.4744,14.0300,26604851200.0000,,2.2016,0.0855,0.6430,79973696.0000,74027665.0000,31.5000,,39.4638,-0.1637,-11.7888,1.3404,4.7476,591896.6667,-43.6515,0.7996,1.3916
MRP,-0.0512,0.4690,19.3300,,-917193984.0000,,0.0000,0.0000,0.0000,,,-1.4800,4259662592.0000,,,0.0000,,154184000.0000,153496794.0000,,,35.6953,-1.2406,-24.1376,1.9310,3.2106,439150.0000,-79.2216,0.2861,2.1394
ADP,0.7629,74.5770,1.0150,0.1360,4801099776.0000,20202600448.0000,0.2945,0.2955,0.4834,2.7222,21.0322,9.7900,123033231360.0000,21.0230,6.0900,0.6012,0.7750,405923008.0000,405021600.0000,5.7000,,69.0288,0.5224,-48.3142,2.4788,6.7020,9706566.6667,-73.8146,2.3966,1.3898
ARKO,0.0554,685.5060,1.6210,0.9190,221858000.0000,8731962368.0000,0.0270,0.0048,0.1457,2.3333,1.6897,0.1300,463307200.0000,12.2780,0.0531,0.9231,0.7230,114680000.0000,49752724.0000,-10.8000,,47.6302,-1.8916,-53.2578,3.2441,5.5457,272920.0000,-66.1836,0.5486,3.5757
TOWN,0.0833,,,,,715942976.0000,0.0000,0.3298,0.0000,2.0000,1.1364,2.1500,2500905216.0000,,3.4932,0.4651,0.8090,74343200.0000,69083440.0000,12.9000,,51.7198,-0.4471,-28.9092,2.0099,5.1489,685616.6667,-48.4534,0.9924,1.8177
EXLS,0.2381,38.3510,3.4120,3.0070,293640992.0000,1902883968.0000,0.1703,0.1564,0.3790,1.7000,7.4622,1.3200,7551441920.0000,23.5430,3.9684,0.0000,0.8590,162694000.0000,157917649.0000,14.8000,,53.4997,-2.5156,-61.9205,2.6523,6.2386,13743033.3333,-28.4199,8.7027,3.8462
RSG,0.1855,115.9880,0.6650,0.5900,4150000128.0000,16179000320.0000,0.3114,0.2011,0.4314,2.0909,6.6956,6.6200,78214873088.0000,18.2220,4.8343,0.3431,0.6640,312496992.0000,311872019.0000,3.8000,,61.2096,-0.6415,-37.1566,2.5504,6.2762,6239210.0000,-47.6102,2.0006,2.3814
RRC,0.0699,45.6810,0.5610,0.5260,942667008.0000,2610835968.0000,0.2982,0.1709,0.4425,2.4615,2.1130,1.1100,8292398080.0000,12.6300,3.1761,0.2973,0.6030,238974000.0000,236342719.0000,42.0000,,71.7475,-3.2883,-56.7509,2.5739,6.9259,12709673.3333,-10.2722,5.3776,5.1700
SCCO,0.4174,82.6810,3.7130,3.0550,4483400192.0000,11955500032.0000,0.5677,0.4919,0.5904,3.0588,7.7568,4.4900,72068612096.0000,11.0360,6.0281,0.4381,1.0420,804067968.0000,100669357.0000,20.1000,,24.4418,0.9579,-16.5096,1.1031,2.7495,1516443.3333,-53.8855,1.5064,2.0654
KR,0.2688,229.2010,0.9580,0.3860,5793999872.0000,147122995200.0000,0.0539,0.0199,0.2350,2.2800,5.9013,3.6700,48119693312.0000,9.2580,0.3271,0.3324,0.6130,660894016.0000,740430240.0000,-0.6000,,38.3612,-0.5084,-14.1070,1.6095,3.6352,1875183.3333,-72.4298,0.2533,1.4768
HI,-0.1721,147.7540,1.5100,1.0040,202100000.0000,3047000064.0000,0.1512,0.0845,0.3395,1.6000,1.0664,-3.8600,1416475648.0000,6.5820,0.4649,0.7500,1.5730,70453904.0000,69834634.0000,-8.8000,,47.2741,-4.6175,-49.9478,2.3704,6.1080,412716.6667,-50.2554,0.5910,2.8680
MNTK,0.0384,24.4410,1.7070,1.6200,43795000.0000,175736000.0000,0.2375,-0.4470,0.4414,,1.1902,0.0700,306741184.0000,7.6750,1.7455,0.0000,0.0420,143336992.0000,64833379.0000,-40.8000,,73.2121,-4.0414,-81.4582,3.7050,10.4529,270083.3333,107.4684,0.4166,18.8976
THRD,-0.1641,1.1250,40.8690,40.0990,-34503000.0000,,0.0000,0.0000,0.0000,,0.8110,-1.0900,232534848.0000,0.8350,,0.0000,2.2420,45108600.0000,15439065.0000,,,101.6978,-2.4542,-77.5315,4.0100,12.2900,444683.3333,-23.0505,2.8802,16.7196
MIRM,-0.3708,140.8270,3.1040,2.8340,10325000.0000,336888000.0000,-0.1899,-0.2437,0.7577,1.4000,8.7704,-1.8500,2024658944.0000,-34.4100,6.0099,0.0000,0.9570,49454300.0000,39138811.0000,42.9000,44.2855,99.3398,-0.8843,-73.3083,3.5459,9.0150,2797073.3333,-16.8248,7.1465,2.8263
DNUT,0.0031,116.1840,0.3560,0.2320,45832000.0000,1665396992.0000,0.0734,-0.0212,0.2680,2.4000,0.6536,0.0200,744086336.0000,17.0270,0.4468,7.0000,1.4840,170662000.0000,86864921.0000,-10.4000,,43.6653,-1.0251,-51.8399,2.6107,4.4907,84790.0000,-57.2513,0.0976,2.6566
IFF,0.0173,69.1610,1.8450,0.5180,1070000000.0000,11484000256.0000,0.1513,0.0013,0.3591,1.9048,1.4529,0.9500,20163426304.0000,16.9310,1.7558,1.6842,1.0960,255735008.0000,255228226.0000,2.5000,6.1350,43.9708,-0.3625,-42.7410,1.9304,4.6587,3446386.6667,-57.5852,1.3503,1.7097
KE,0.0149,14.9810,2.2770,1.1920,166071008.0000,1586841984.0000,0.0634,0.0519,0.0739,1.5000,0.6706,0.3200,360463008.0000,3.1810,0.2272,0.0000,1.1120,24554700.0000,24081495.0000,15.0000,,51.2983,-0.4006,-53.8083,2.0745,4.6104,420740.0000,-45.5721,1.7472,5.2632
YOU,0.7420,50.9600,1.0300,0.9490,295676992.0000,770488000.0000,0.1742,0.1657,0.6321,2.7500,12.7568,1.5600,3456599808.0000,14.7670,4.4862,0.2660,1.2260,92380096.0000,88652859.0000,20.7000,8.9266,37.3834,-0.2180,-29.4708,1.8046,2.8913,279060.0000,-12.3466,0.3148,2.3272
TMCI,-0.4445,61.6990,4.6210,3.3520,-37167000.0000,209356992.0000,-0.2303,-0.0022,0.8037,,4.0525,-0.9000,457594720.0000,-9.3780,2.1857,0.0000,0.7980,62385100.0000,47431614.0000,10.4000,7.5828,76.5471,-1.2394,-73.1634,4.5193,6.7326,886673.3333,-71.9097,1.8694,7.4738
OTIS,,,0.9420,0.7830,1582000000.0000,14174000128.0000,0.1779,0.1654,0.3018,2.8000,-7.4287,3.8200,38015287296.0000,18.0050,2.6818,0.4084,1.0020,394676992.0000,393966175.0000,-2.5000,1.1045,51.3865,-1.4822,-30.4813,1.8841,5.5475,961530.0000,-63.5093,0.2441,2.0140
IGMS,-1.5576,93.8010,5.1440,4.9040,-152996000.0000,2679000.0000,0.0000,-59.7500,0.0000,,1.4351,-3.2400,69638040.0000,0.3320,25.9940,0.0000,0.6020,34666500.0000,10672898.0000,-36.7000,7023.0583,122.4264,-2.6622,-96.1962,6.8308,12.4673,765506.6667,41.6617,7.1724,18.4262
SATS,-0.0061,149.8790,1.3880,1.1570,1252696960.0000,15825515520.0000,0.1027,-0.0158,0.2561,,0.3369,-0.4400,6805586432.0000,19.4880,0.4300,0.0000,0.8360,155203008.0000,133522436.0000,-4.7000,,82.6150,-2.4885,-54.1712,2.8068,5.9304,1823883.3333,-68.0803,1.3660,2.5479
INDB,0.0638,,,,,654155008.0000,0.0000,0.3760,0.0000,2.0000,0.8677,4.4400,2632038144.0000,,4.0236,0.5180,0.8400,42610300.0000,42104913.0000,0.4000,,93.4424,-0.2915,-68.9995,5.5807,7.9788,28091110.0000,-10.6861,66.7169,3.8412
AAPL,1.3801,146.9940,0.8210,0.6800,109555998720.0000,400366010368.0000,0.3468,0.3103,0.4663,2.0638,44.6343,6.4200,2980588290048.0000,21.7500,7.4447,0.1558,1.2750,14935799808.0000,14911779320.0000,5.1000,8.0223,58.6605,-1.2704,-30.8766,2.0968,4.7744,58315756.6667,-73.9193,0.3911,2.1948
STNE,-0.1137,109.0360,1.3710,1.0560,-3621381888.0000,12739152896.0000,0.5031,0.4731,0.7340,1.6429,0.3223,-0.8900,3603362560.0000,1.7190,0.2829,0.0000,2.0130,254616992.0000,234187100.0000,12.7000,,48.7235,0.5544,-34.9192,2.6204,5.2214,431330.0000,-68.6925,0.1842,2.5479
PFS,0.0677,,,,,700486016.0000,0.0000,0.5033,0.0000,1.8000,0.8296,1.1100,2205591296.0000,,3.1487,0.8649,0.8160,130663000.0000,126079520.0000,82.1000,,92.2271,3.0654,-43.7483,4.1518,6.7261,456643.3333,-48.8123,0.3622,5.6413
OMER,,,1.6860,1.2310,-148803008.0000,,0.0000,0.0000,0.0000,,-2.0375,-3.1400,373740160.0000,-4.3290,,0.0000,2.4240,58305800.0000,55488186.0000,,,44.7218,0.9657,-46.3117,2.1082,3.4803,2707056.6667,-34.7922,4.8786,2.2556
INGN,-0.1895,11.1620,2.4180,1.8990,5914000.0000,335704992.0000,-0.0528,-0.1276,0.4609,,0.9733,-1.5200,190361376.0000,-5.1060,0.5670,0.0000,1.6420,26887200.0000,21634843.0000,5.5000,7.3650,46.3188,0.0145,-55.9121,2.8157,5.0120,80510.0000,-22.3003,0.3721,6.6281
TMUS,0.1935,199.1520,1.1610,0.8990,24056000512.0000,82691997696.0000,0.3822,0.2298,0.6385,2.0690,4.6458,10.2300,283408334848.0000,12.3920,3.4273,0.2988,0.6810,1135449984.0000,452156951.0000,6.6000,,58.1970,-0.6325,-31.3128,2.1263,6.0876,19411493.3333,-79.3540,4.2931,1.5777
GKOS,-0.2036,14.0930,6.4870,5.4020,-45969000.0000,404523008.0000,-0.1644,-0.1939,0.7575,1.7333,6.3800,-2.2700,4908368896.0000,-71.7110,12.1337,0.0000,0.8330,57140500.0000,55226099.0000,24.6000,30.3317,37.9278,0.4156,-21.8258,1.6570,3.8027,335010.0000,-36.3751,0.6066,1.6603
ST,0.0436,112.6980,2.8500,1.7630,551547008.0000,3932763904.0000,0.1944,0.0852,0.3033,2.1765,1.1232,0.8500,3175955712.0000,7.7860,0.8076,0.5647,1.0160,146290000.0000,148424338.0000,-8.5000,3.9608,35.6953,-1.2406,-24.1376,1.9310,3.2106,439150.0000,-79.2216,0.2959,2.1394
PRA,0.0456,36.8020,2.6390,1.6200,-10715000.0000,1143672960.0000,0.0862,0.0591,0.2350,,0.9778,1.0300,1173073280.0000,11.3570,1.0257,0.0000,0.0540,51069800.0000,47442836.0000,-6.2000,,74.2603,-2.2937,-64.6465,2.7973,6.4927,2070416.6667,-68.4811,4.3640,1.7391
DLTR,0.1847,196.8770,1.0610,0.1460,2862500096.0000,17578500096.0000,0.1161,0.1201,0.3581,2.3333,4.5379,4.8300,18049765376.0000,12.0680,1.0268,0.0000,0.8710,215083008.0000,202590993.0000,-42.1000,,60.1371,0.3278,-25.2938,2.9707,4.1765,1267556.6667,-33.2457,0.6257,3.2375
PX,0.0484,87.9770,1.5060,1.4030,100970000.0000,296448000.0000,0.4168,0.5436,0.5512,2.2000,3.6444,0.1600,1276349568.0000,12.8360,4.3055,0.8594,0.8870,68646704.0000,58367975.0000,34.8000,,52.2977,-0.6252,-31.2068,2.1461,4.5966,154966.6667,-38.5667,0.2655,2.1159
IRT,0.0086,62.8970,0.4170,0.3000,276060992.0000,641329984.0000,0.5479,0.1645,0.5871,1.6429,1.3075,0.1300,4641115136.0000,19.6000,7.2367,4.9231,0.9970,233784992.0000,231877930.0000,0.6000,,50.2366,-0.4956,-31.6549,2.2000,5.4804,1552310.0000,-57.8164,0.6695,1.9359
MBUU,-0.1576,6.1040,1.5230,0.3800,59854000.0000,733990976.0000,0.0537,0.0260,0.1614,2.3333,1.1301,-4.3500,573350784.0000,14.8220,0.7811,0.0000,1.2370,19635300.0000,19282448.0000,-5.1000,,110.9938,-0.4707,-80.5237,8.0708,8.7884,51096386.6667,14.5966,264.9891,5.8065
NEOG,-0.1671,33.6140,3.9070,2.0380,68449000.0000,905996032.0000,0.1753,0.0245,0.4879,1.6667,0.4495,-2.2300,1195879424.0000,12.5370,1.3200,0.0000,1.8320,217038000.0000,201448408.0000,-3.4000,2.0242,40.5973,-2.8860,-54.3060,3.2935,4.5568,480773.3333,-32.1452,0.2387,2.5646
SSRM,-0.0855,9.2360,4.7010,2.4750,40130000.0000,995617984.0000,0.2267,0.1562,0.3629,2.5556,0.6956,-1.2900,2163105792.0000,12.8870,2.1726,0.0000,-0.0030,202538000.0000,200605187.0000,-24.1000,,60.7015,-2.3705,-76.4248,3.3988,6.6485,3057966.6667,-2.2023,1.5244,6.9918
RDN,0.1322,55.3610,3.4760,1.1750,-646809984.0000,1288978944.0000,0.7300,0.6631,0.9346,2.5000,1.0363,3.9200,4521682432.0000,7.0150,3.5080,0.2526,0.7010,134334000.0000,132785252.0000,-0.4000,,61.6683,1.2787,-21.7204,2.3063,7.3900,1149270.0000,48.3578,0.8655,5.8177
ADUS,0.0918,25.1970,1.7430,1.5650,96705000.0000,1211560960.0000,0.1158,0.0904,0.3256,1.5454,1.9936,4.2300,1993910528.0000,14.7150,1.6457,0.0000,,18399100.0000,17463018.0000,20.3000,,49.2980,-1.5001,-45.0790,3.4788,5.5124,707293.3333,-41.2737,4.0502,5.0567
