iShares Russell 3000 ETF
Fund Holdings as of,"May 05, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"45,850,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PACB","PACIFIC BIOSCIENCES OF CALIFORNIA","Health Care","Equity","75,818.55","0.00","75,818.55","68,305.00","1.11","United States","NASDAQ","USD","1.00","USD","-"
"BOC","BOSTON OMAHA CORP CLASS A","Communication","Equity","75,960.25","0.00","75,960.25","4,981.00","15.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STOK","STOKE THERAPEUTICS INC","Health Care","Equity","75,960.70","0.00","75,960.70","7,831.00","9.70","United States","NASDAQ","USD","1.00","USD","-"
"CAPR","CAPRICOR THERAPEUTICS INC","Health Care","Equity","76,044.90","0.00","76,044.90","7,383.00","10.30","United States","NASDAQ","USD","1.00","USD","-"
"PAYS","PAYSIGN INC","Financials","Equity","76,306.05","0.00","76,306.05","30,645.00","2.49","United States","NASDAQ","USD","1.00","USD","-"
"GETY","GETTY IMAGES HOLDINGS INC CLASS A","Communication","Equity","76,365.52","0.00","76,365.52","38,962.00","1.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALNT","ALLIENT INC","Industrials","Equity","76,916.12","0.00","76,916.12","3,538.00","21.74","United States","NASDAQ","USD","1.00","USD","-"
"NVEC","NVE CORP","Information Technology","Equity","77,077.66","0.00","77,077.66","1,258.00","61.27","United States","NASDAQ","USD","1.00","USD","-"
"SVV","SAVERS VALUE VILLAGE INC","Consumer Discretionary","Equity","74,293.25","0.00","74,293.25","6,911.00","10.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAX","MEDIAALPHA INC CLASS A","Communication","Equity","74,617.20","0.00","74,617.20","7,614.00","9.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RBBN","RIBBON COMMUNICATIONS INC","Information Technology","Equity","74,692.92","0.00","74,692.92","23,637.00","3.16","United States","NASDAQ","USD","1.00","USD","-"
"HDSN","HUDSON TECHNOLOGIES INC","Industrials","Equity","74,859.95","0.00","74,859.95","11,429.00","6.55","United States","NASDAQ","USD","1.00","USD","-"
"WOOF","PETCO HEALTH AND WELLNESS COMPANY","Consumer Discretionary","Equity","75,086.16","0.00","75,086.16","23,612.00","3.18","United States","NASDAQ","USD","1.00","USD","-"
"PAHC","PHIBRO ANIMAL HEALTH CORP CLASS A","Health Care","Equity","75,131.91","0.00","75,131.91","3,847.00","19.53","United States","NASDAQ","USD","1.00","USD","-"
"BWMN","BOWMAN CONSULTING GROUP LTD","Industrials","Equity","75,600.24","0.00","75,600.24","3,363.00","22.48","United States","NASDAQ","USD","1.00","USD","-"
"MATV","MATIV HOLDINGS INC","Materials","Equity","72,872.68","0.00","72,872.68","13,907.00","5.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTOS","CUSTOM TRUCK ONE SOURCE INC","Industrials","Equity","72,916.20","0.00","72,916.20","17,361.00","4.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DMRC","DIGIMARC CORP","Information Technology","Equity","73,426.56","0.00","73,426.56","5,344.00","13.74","United States","NASDAQ","USD","1.00","USD","-"
"NNOX","NANO X IMAGING LTD","Health Care","Equity","73,916.64","0.00","73,916.64","14,666.00","5.04","Israel","NASDAQ","USD","1.00","USD","-"
"POWW","AMMO INC","Consumer Discretionary","Equity","74,024.00","0.00","74,024.00","37,012.00","2.00","United States","NASDAQ","USD","1.00","USD","-"
"QTRX","QUANTERIX CORP","Health Care","Equity","71,846.46","0.00","71,846.46","12,366.00","5.81","United States","NASDAQ","USD","1.00","USD","-"
"ONTF","ON24 INC","Information Technology","Equity","71,893.44","0.00","71,893.44","15,264.00","4.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRSR","CORSAIR GAMING INC","Information Technology","Equity","72,010.98","0.00","72,010.98","10,302.00","6.99","United States","NASDAQ","USD","1.00","USD","-"
"KOD","KODIAK SCIENCES INC","Health Care","Equity","70,021.44","0.00","70,021.44","14,232.00","4.92","United States","NASDAQ","USD","1.00","USD","-"
"TH","TARGET HOSPITALITY CORP","Consumer Discretionary","Equity","70,320.36","0.00","70,320.36","9,686.00","7.26","United States","NASDAQ","USD","1.00","USD","-"
"SKYT","SKYWATER TECHNOLOGY INC","Information Technology","Equity","70,349.40","0.00","70,349.40","9,690.00","7.26","United States","NASDAQ","USD","1.00","USD","-"
"PANL","PANGAEA LOGISTICS SOLUTIONS LTD","Industrials","Equity","70,624.26","0.00","70,624.26","17,059.00","4.14","United States","NASDAQ","USD","1.00","USD","-"
"NUS","NU SKIN ENTERPRISES INC CLASS A","Consumer Staples","Equity","70,844.64","0.00","70,844.64","11,967.00","5.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MBI","MBIA INC","Financials","Equity","71,030.05","0.00","71,030.05","15,145.00","4.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRDA","ENTRADA THERAPEUTICS INC","Health Care","Equity","68,447.70","0.00","68,447.70","7,530.00","9.09","United States","NASDAQ","USD","1.00","USD","-"
"HAIN","HAIN CELESTIAL GROUP INC","Consumer Staples","Equity","68,498.00","0.00","68,498.00","23,620.00","2.90","United States","NASDAQ","USD","1.00","USD","-"
"VNDA","VANDA PHARMACEUTICALS INC","Health Care","Equity","68,771.97","0.00","68,771.97","14,983.00","4.59","United States","NASDAQ","USD","1.00","USD","-"
"TYRA","TYRA BIOSCIENCES INC","Health Care","Equity","68,775.00","0.00","68,775.00","6,550.00","10.50","United States","NASDAQ","USD","1.00","USD","-"
"APPS","DIGITAL TURBINE INC","Information Technology","Equity","68,852.98","0.00","68,852.98","22,799.00","3.02","United States","NASDAQ","USD","1.00","USD","-"
"EU","ENCORE ENERGY CORP","Energy","Equity","68,923.00","0.00","68,923.00","43,900.00","1.57","United States","NASDAQ","USD","1.00","USD","-"
"RYAM","RAYONIER ADVANCED MATERIALS INC","Materials","Equity","69,685.08","0.00","69,685.08","16,358.00","4.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RLAY","RELAY THERAPEUTICS INC","Health Care","Equity","66,868.12","0.00","66,868.12","20,141.00","3.32","United States","NASDAQ","USD","1.00","USD","-"
"FLNC","FLUENCE ENERGY INC CLASS A","Industrials","Equity","66,886.26","0.00","66,886.26","15,701.00","4.26","United States","NASDAQ","USD","1.00","USD","-"
"DENN","DENNYS CORP","Consumer Discretionary","Equity","66,973.09","0.00","66,973.09","17,671.00","3.79","United States","NASDAQ","USD","1.00","USD","-"
"ADCT","ADC THERAPEUTICS SA","Health Care","Equity","67,093.58","0.00","67,093.58","47,249.00","1.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLDE","BLADE AIR MOBILITY INC CLASS A","Industrials","Equity","67,325.55","0.00","67,325.55","23,623.00","2.85","United States","NASDAQ","USD","1.00","USD","-"
"MXCT","MAXCYTE INC","Health Care","Equity","67,540.32","0.00","67,540.32","25,296.00","2.67","United States","NASDAQ","USD","1.00","USD","-"
"AVNW","AVIAT NETWORKS INC","Information Technology","Equity","67,774.16","0.00","67,774.16","3,568.00","19.00","United States","NASDAQ","USD","1.00","USD","-"
"ESPR","ESPERION THERAPEUTICS INC","Health Care","Equity","68,178.60","0.00","68,178.60","64,932.00","1.05","United States","NASDAQ","USD","1.00","USD","-"
"NEWT","NEWTEKONE INC","Financials","Equity","65,898.48","0.00","65,898.48","6,697.00","9.84","United States","NASDAQ","USD","1.00","USD","-"
"SIGA","SIGA TECHNOLOGIES INC","Health Care","Equity","65,998.80","0.00","65,998.80","12,222.00","5.40","United States","NASDAQ","USD","1.00","USD","-"
"OLMA","OLEMA PHARMACEUTICALS INC","Health Care","Equity","66,030.56","0.00","66,030.56","11,876.00","5.56","United States","NASDAQ","USD","1.00","USD","-"
"GLUE","MONTE ROSA THERAPEUTICS INC","Health Care","Equity","66,171.96","0.00","66,171.96","14,292.00","4.63","United States","NASDAQ","USD","1.00","USD","-"
"RCEL","AVITA MEDICAL INC","Health Care","Equity","66,265.95","0.00","66,265.95","7,195.00","9.21","United States","NASDAQ","USD","1.00","USD","-"
"INDI","INDIE SEMICONDUCTOR INC CLASS A","Information Technology","Equity","66,426.48","0.00","66,426.48","33,048.00","2.01","United States","NASDAQ","USD","1.00","USD","-"
"NGNE","NEUROGENE INC","Health Care","Equity","66,801.31","0.00","66,801.31","4,421.00","15.11","United States","NASDAQ","USD","1.00","USD","-"
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Financials","Equity","64,313.42","0.00","64,313.42","8,774.00","7.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRCT","CRICUT INC CLASS A","Consumer Discretionary","Equity","64,404.24","0.00","64,404.24","12,678.00","5.08","United States","NASDAQ","USD","1.00","USD","-"
"CMT","CORE MOLDING TECHNOLOGIES INC","Materials","Equity","64,527.15","0.00","64,527.15","4,155.00","15.53","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"VERV","VERVE THERAPEUTICS INC","Health Care","Equity","64,763.16","0.00","64,763.16","12,551.00","5.16","United States","NASDAQ","USD","1.00","USD","-"
"WOW","WIDEOPENWEST INC","Communication","Equity","65,045.55","0.00","65,045.55","14,953.00","4.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GCO","GENESCO INC","Consumer Discretionary","Equity","65,221.52","0.00","65,221.52","3,224.00","20.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZUMZ","ZUMIEZ INC","Consumer Discretionary","Equity","65,345.50","0.00","65,345.50","5,450.00","11.99","United States","NASDAQ","USD","1.00","USD","-"
"CMPX","COMPASS THERAPEUTICS","Health Care","Equity","62,451.36","0.00","62,451.36","33,576.00","1.86","United States","NASDAQ","USD","1.00","USD","-"
"MOV","MOVADO GROUP INC","Consumer Discretionary","Equity","62,469.70","0.00","62,469.70","4,390.00","14.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DDD","3D SYSTEMS CORP","Industrials","Equity","62,614.00","0.00","62,614.00","31,307.00","2.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LILA","LIBERTY LATIN AMERICA LTD CLASS A","Communication","Equity","63,093.70","0.00","63,093.70","11,995.00","5.26","United States","NASDAQ","USD","1.00","USD","-"
"CIO","CITY OFFICE REIT INC","Real Estate","Equity","63,103.28","0.00","63,103.28","12,931.00","4.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEAT","VIVID SEATS INC CLASS A","Communication","Equity","63,263.25","0.00","63,263.25","22,675.00","2.79","United States","NASDAQ","USD","1.00","USD","-"
"JAKK","JAKKS PACIFIC INC","Consumer Discretionary","Equity","63,467.81","0.00","63,467.81","3,493.00","18.17","United States","NASDAQ","USD","1.00","USD","-"
"WEST","WESTROCK COFFEE","Consumer Staples","Equity","63,507.70","0.00","63,507.70","10,145.00","6.26","United States","NASDAQ","USD","1.00","USD","-"
"CLNE","CLEAN ENERGY FUELS CORP","Energy","Equity","63,711.43","0.00","63,711.43","42,193.00","1.51","United States","NASDAQ","USD","1.00","USD","-"
"MRVI","MARAVAI LIFESCIENCES HOLDINGS INC","Health Care","Equity","63,801.40","0.00","63,801.40","30,095.00","2.12","United States","NASDAQ","USD","1.00","USD","-"
"RGP","RESOURCES CONNECTION INC","Industrials","Equity","61,446.31","0.00","61,446.31","10,799.00","5.69","United States","NASDAQ","USD","1.00","USD","-"
"CMTG","CLAROS MORTGAGE TRUST INC","Financials","Equity","61,581.00","0.00","61,581.00","23,685.00","2.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MEI","METHODE ELECTRONICS INC","Information Technology","Equity","61,855.20","0.00","61,855.20","9,372.00","6.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FFWM","FIRST FOUNDATION INC","Financials","Equity","62,132.31","0.00","62,132.31","11,701.00","5.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSEA","LANDSEA HOMES CORP","Consumer Discretionary","Equity","59,643.82","0.00","59,643.82","9,826.00","6.07","United States","NASDAQ","USD","1.00","USD","-"
"NBR","NABORS INDUSTRIES LTD","Energy","Equity","59,671.08","0.00","59,671.08","2,268.00","26.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLWS","1-800 FLOWERS.COM INC CLASS A","Consumer Discretionary","Equity","60,222.84","0.00","60,222.84","10,812.00","5.57","United States","NASDAQ","USD","1.00","USD","-"
"UTMD","UTAH MEDICAL PRODUCTS INC","Health Care","Equity","60,342.66","0.00","60,342.66","1,154.00","52.29","United States","NASDAQ","USD","1.00","USD","-"
"RMR","RMR GROUP INC CLASS A","Real Estate","Equity","60,397.78","0.00","60,397.78","4,174.00","14.47","United States","NASDAQ","USD","1.00","USD","-"
"GNE","GENIE ENERGY LTD CLASS B","Utilities","Equity","60,692.16","0.00","60,692.16","3,972.00","15.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTGT","TECHTARGET INC","Communication","Equity","60,727.61","0.00","60,727.61","7,433.00","8.17","United States","NASDAQ","USD","1.00","USD","-"
"KIDS","ORTHOPEDIATRICS CORP","Health Care","Equity","60,794.72","0.00","60,794.72","2,884.00","21.08","United States","NASDAQ","USD","1.00","USD","-"
"HRTX","HERON THERAPEUTICS INC","Health Care","Equity","60,841.32","0.00","60,841.32","28,564.00","2.13","United States","NASDAQ","USD","1.00","USD","-"
"EPM","EVOLUTION PETROLEUM CORP","Energy","Equity","58,129.80","0.00","58,129.80","14,178.00","4.10","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"ATXS","ASTRIA THERAPEUTICS INC","Health Care","Equity","58,228.45","0.00","58,228.45","11,395.00","5.11","United States","NASDAQ","USD","1.00","USD","-"
"DCGO","DOCGO INC","Health Care","Equity","58,280.00","0.00","58,280.00","24,800.00","2.35","United States","NASDAQ","USD","1.00","USD","-"
"BSRR","SIERRA BANCORP","Financials","Equity","58,654.52","0.00","58,654.52","2,174.00","26.98","United States","NASDAQ","USD","1.00","USD","-"
"CYRX","CRYOPORT INC","Health Care","Equity","58,959.57","0.00","58,959.57","10,183.00","5.79","United States","NASDAQ","USD","1.00","USD","-"
"KIND","NEXTDOOR HOLDINGS INC CLASS A","Communication","Equity","59,238.00","0.00","59,238.00","39,492.00","1.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OSUR","ORASURE TECHNOLOGIES INC","Health Care","Equity","59,399.70","0.00","59,399.70","20,842.00","2.85","United States","NASDAQ","USD","1.00","USD","-"
"AEHR","AEHR TEST SYSTEMS","Information Technology","Equity","56,556.22","0.00","56,556.22","6,847.00","8.26","United States","NASDAQ","USD","1.00","USD","-"
"KRRO","KORRO BIO INC","Health Care","Equity","57,604.20","0.00","57,604.20","3,260.00","17.67","United States","NASDAQ","USD","1.00","USD","-"
"EVGO","EVGO INC CLASS A","Consumer Discretionary","Equity","57,834.83","0.00","57,834.83","20,879.00","2.77","United States","NASDAQ","USD","1.00","USD","-"
"HMST","HOMESTREET INC","Financials","Equity","57,842.98","0.00","57,842.98","4,927.00","11.74","United States","NASDAQ","USD","1.00","USD","-"
"THRD","THIRD HARMONIC BIO INC","Health Care","Equity","55,351.32","0.00","55,351.32","10,727.00","5.16","United States","NASDAQ","USD","1.00","USD","-"
"BRY","BERRY","Energy","Equity","55,426.49","0.00","55,426.49","23,191.00","2.39","United States","NASDAQ","USD","1.00","USD","-"
"DOMO","DOMO INC CLASS B","Information Technology","Equity","53,692.60","0.00","53,692.60","6,955.00","7.72","United States","NASDAQ","USD","1.00","USD","-"
"TRUE","TRUECAR INC","Communication","Equity","54,028.88","0.00","54,028.88","36,506.00","1.48","United States","NASDAQ","USD","1.00","USD","-"
"NVTS","NAVITAS SEMICONDUCTOR CORP","Information Technology","Equity","54,080.00","0.00","54,080.00","27,040.00","2.00","United States","NASDAQ","USD","1.00","USD","-"
"INR","INFINITY NATURAL RESOURCES INC CLA","Energy","Equity","54,364.47","0.00","54,364.47","3,417.00","15.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVIR","ATEA PHARMACEUTICALS INC","Health Care","Equity","54,395.92","0.00","54,395.92","18,377.00","2.96","United States","NASDAQ","USD","1.00","USD","-"
"ASLE","AERSALE CORP","Industrials","Equity","52,381.00","0.00","52,381.00","7,483.00","7.00","United States","NASDAQ","USD","1.00","USD","-"
"INSE","INSPIRED ENTERTAINMENT INC","Consumer Discretionary","Equity","50,699.60","0.00","50,699.60","6,671.00","7.60","United States","NASDAQ","USD","1.00","USD","-"
"EGHT","8X8 INC","Information Technology","Equity","50,712.49","0.00","50,712.49","28,331.00","1.79","United States","NASDAQ","USD","1.00","USD","-"
"OPRX","OPTIMIZERX CORP","Health Care","Equity","50,730.84","0.00","50,730.84","5,268.00","9.63","United States","NASDAQ","USD","1.00","USD","-"
"BTBT","BIT DIGITAL INC","Information Technology","Equity","50,761.26","0.00","50,761.26","25,637.00","1.98","China","NASDAQ","USD","1.00","USD","-"
"CERS","CERUS CORP","Health Care","Equity","50,883.30","0.00","50,883.30","39,141.00","1.30","United States","NASDAQ","USD","1.00","USD","-"
"CHPT","CHARGEPOINT HOLDINGS INC CLASS A","Industrials","Equity","51,297.52","0.00","51,297.52","88,444.00","0.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADV","ADVANTAGE SOLUTIONS INC CLASS A","Communication","Equity","51,525.53","0.00","51,525.53","38,741.00","1.33","United States","NASDAQ","USD","1.00","USD","-"
"AURA","AURA BIOSCIENCES INC","Health Care","Equity","51,918.40","0.00","51,918.40","8,770.00","5.92","United States","NASDAQ","USD","1.00","USD","-"
"DBI","DESIGNER BRANDS INC CLASS A","Consumer Discretionary","Equity","51,998.79","0.00","51,998.79","17,869.00","2.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSTL","POSTAL REALTY TRUST INC CLASS A","Real Estate","Equity","49,336.98","0.00","49,336.98","3,894.00","12.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HCAT","HEALTH CATALYST INC","Health Care","Equity","49,584.81","0.00","49,584.81","12,183.00","4.07","United States","NASDAQ","USD","1.00","USD","-"
"ATNI","ATN INTERNATIONAL INC","Communication","Equity","49,826.92","0.00","49,826.92","3,091.00","16.12","United States","NASDAQ","USD","1.00","USD","-"
